PSU,CASEID,CASENO,STRATIF,RECNO,VERSION,DRINKING,ALCTEST,VEHNO,OCUPANTS,DRPRES,MONDRIVE,MILEVEH,MILETOT,DRTRAIN,LASTRAIN,FREQDRIV,TYPEOP,BMCSREG,DRCLASS,ACCTYPE,AVOIDMAN,RELFACT,VIOCHAR1,VIOCHAR2,LSTATUS,LTYPCOMP,LREST,PREVSPD,PREVOTH,PREVDWI,PREVSUS,PREVACC,FEDAID,CLASTRAF,ROADFUNC,LANES,LANEWIDT,MEDIANT,MEDIANW,ACCESS,TRAFFLOW,SHOULDLT,SHOULDRT,ALIGNMNT,SLOPE,SUPELEV,CURVE,GRADE,PROFILE,SURTYPE,SURCOND,SPLIMIT,RESTRICT,TRAFCONT,TRCTLFCT,TRUCKSYS,ENVRF
52,177C,177,C,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,2,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
52,178D,178,D,4,9,0,C,1,3,1,N,N,N,N,N,N,N,N,N,65,7,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
52,178D,178,D,4,9,1,40,2,2,1,N,N,N,N,N,N,N,N,N,64,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
52,179B,179,B,4,9,U,C,1,2,1,N,N,N,N,N,N,N,N,N,20,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
52,179B,179,B,4,9,U,C,2,1,1,N,N,N,N,N,N,N,N,N,98,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
52,179B,179,B,4,9,0,C,3,2,1,N,N,N,N,N,N,N,N,N,21,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
52,180C,180,C,4,9,U,C,1,3,1,N,N,N,N,N,N,N,N,N,66,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
52,180C,180,C,4,9,U,C,2,4,1,N,N,N,N,N,N,N,N,N,66,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
52,181D,181,D,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
52,182B,182,B,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,68,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,25,N,N,N,N,N
52,182B,182,B,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,69,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,25,N,N,N,N,N
52,183C,183,C,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,7,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
52,186B,186,B,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,31,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
52,186B,186,B,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,28,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
52,187B,187,B,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,003C,3,C,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,1,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,006B,6,B,4,9,0,U,1,2,1,N,N,N,N,N,N,N,N,N,50,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,006B,6,B,4,9,0,C,2,3,1,N,N,N,N,N,N,N,N,N,51,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,007C,7,C,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,86,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,007C,7,C,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,87,6,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
54,009B,9,B,4,9,0,C,1,5,1,N,N,N,N,N,N,N,N,N,2,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
54,010B,10,B,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,7,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,011C,11,C,4,9,0,C,1,3,1,N,N,N,N,N,N,N,N,N,86,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,011C,11,C,4,9,U,U,2,1,1,N,N,N,N,N,N,N,N,N,U,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,012B,12,B,4,9,1,24,1,2,1,N,N,N,N,N,N,N,N,N,6,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,013C,13,C,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,20,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,013C,13,C,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,22,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,014D,14,D,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,98,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,014D,14,D,4,9,U,U,2,1,1,N,N,N,N,N,N,N,N,N,U,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,015B,15,B,4,9,0,C,1,3,1,N,N,N,N,N,N,N,N,N,7,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,016B,16,B,4,9,1,C,1,1,1,N,N,N,N,N,N,N,N,N,6,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,017C,17,C,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,88,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,017C,17,C,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,89,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,017C,17,C,4,9,U,U,3,U,1,N,N,N,N,N,N,N,N,N,U,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
54,018A,18,A,4,9,1,34,1,1,1,N,N,N,N,N,N,N,N,N,50,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,018A,18,A,4,9,0,0,2,4,1,N,N,N,N,N,N,N,N,N,51,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,019B,19,B,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,64,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,019B,19,B,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,65,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,020C,20,C,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,51,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
54,020C,20,C,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,50,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
54,021B,21,B,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,86,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,021B,21,B,4,9,0,C,2,2,1,N,N,N,N,N,N,N,N,N,87,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
54,022B,22,B,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,87,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,022B,22,B,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,86,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,023C,23,C,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,88,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,023C,23,C,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,89,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
54,024B,24,B,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,74,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,024B,24,B,4,9,U,U,2,1,1,N,N,N,N,N,N,N,N,N,U,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,025C,25,C,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,89,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,025C,25,C,4,9,0,C,2,3,1,N,N,N,N,N,N,N,N,N,88,7,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,026D,26,D,4,9,0,C,1,4,1,N,N,N,N,N,N,N,N,N,20,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
54,026D,26,D,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,21,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
55,001B,1,B,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,69,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
55,001B,1,B,4,9,0,C,2,6,1,N,N,N,N,N,N,N,N,N,68,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
55,002C,2,C,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,7,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,003D,3,D,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,6,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,004B,4,B,4,9,0,C,1,5,1,N,N,N,N,N,N,N,N,N,68,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
55,004B,4,B,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,69,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
55,005C,5,C,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,88,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,25,N,N,N,N,N
55,005C,5,C,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,89,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,006D,6,D,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,20,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,006D,6,D,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,21,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,006D,6,D,4,9,0,C,3,1,1,N,N,N,N,N,N,N,N,N,98,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,007A,7,A,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,1,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,55,N,N,N,N,N
55,008B,8,B,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,1,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
55,009B,9,B,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,7,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
55,010C,10,C,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,20,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,010C,10,C,4,9,0,C,2,2,1,N,N,N,N,N,N,N,N,N,21,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,011D,11,D,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,2,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,012B,12,B,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,80,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,012B,12,B,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,81,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,013C,13,C,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,7,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
55,014D,14,D,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,82,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N
55,014D,14,D,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,83,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,015B,15,B,4,9,1,D,1,1,1,N,N,N,N,N,N,N,N,N,89,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
55,015B,15,B,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,88,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
55,016C,16,C,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,89,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,25,N,N,N,N,N
55,016C,16,C,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,88,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
55,017B,17,B,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,98,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,017B,17,B,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,29,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,017B,17,B,4,9,0,C,3,1,1,N,N,N,N,N,N,N,N,N,28,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,018D,18,D,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,2,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,25,N,N,N,N,N
55,019B,19,B,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,69,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,019B,19,B,4,9,0,C,2,5,1,N,N,N,N,N,N,N,N,N,68,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,020B,20,B,4,9,0,C,1,4,1,N,N,N,N,N,N,N,N,N,89,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
55,020B,20,B,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,88,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,25,N,N,N,N,N
55,021C,21,C,4,9,1,14,1,1,1,N,N,N,N,N,N,N,N,N,86,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
55,021C,21,C,4,9,0,C,2,3,1,N,N,N,N,N,N,N,N,N,87,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
55,022A,22,A,4,9,U,C,1,1,1,N,N,N,N,N,N,N,N,N,7,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,023B,23,B,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,68,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
55,023B,23,B,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,69,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
55,023B,23,B,4,9,0,C,3,2,1,N,N,N,N,N,N,N,N,N,98,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,024D,24,D,4,9,1,22,1,1,1,N,N,N,N,N,N,N,N,N,1,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,025B,25,B,4,9,0,C,1,3,1,N,N,N,N,N,N,N,N,N,7,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,25,N,N,N,N,N
55,026C,26,C,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,69,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,026C,26,C,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,68,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,027D,27,D,4,9,0,C,1,3,1,N,N,N,N,N,N,N,N,N,20,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,027D,27,D,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,22,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,028B,28,B,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,029C,29,C,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,82,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,15,N,N,N,N,N
55,029C,29,C,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,83,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,030B,30,B,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,88,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,030B,30,B,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,89,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,35,N,N,N,N,N
55,031D,31,D,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,28,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,031D,31,D,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,29,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,031D,31,D,4,9,0,C,3,1,1,N,N,N,N,N,N,N,N,N,98,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,032D,32,D,4,9,0,C,1,5,1,N,N,N,N,N,N,N,N,N,68,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,032D,32,D,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,69,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,N,N,N,N,N
55,033B,33,B,4,9,0,C,1,2,1,N,N,N,N,N,N,N,N,N,1,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,25,N,N,N,N,N
55,034C,34,C,4,9,0,C,1,1,1,N,N,N,N,N,N,N,N,N,82,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N
55,034C,34,C,4,9,0,C,2,3,1,N,N,N,N,N,N,N,N,N,83,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,035D,35,D,4,9,1,C,1,1,1,N,N,N,N,N,N,N,N,N,82,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
55,035D,35,D,4,9,0,C,2,1,1,N,N,N,N,N,N,N,N,N,83,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,N,N
55,036B,36,B,4,9,1,C,1,2,1,N,N,N,N,N,N,N,N,N,6,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,25,N,N,N,N,N
55,037C,37,C,4,9,1,C,1,2,1,N,N,N,N,N,N,N,N,N,69,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
55,037C,37,C,4,9,0,C,2,6,1,N,N,N,N,N,N,N,N,N,68,U,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,50,N,N,N,N,N
